example_id                                                                       | status | run_time        |
./spec/models/scorecard_spec.rb[1:6:3]                                           | passed | 0.17361 seconds |
./spec/models/sms_campaign_spec.rb[1:1:1]                                        | passed | 0.0009 seconds  |
./spec/models/sms_campaign_spec.rb[1:1:2]                                        | passed | 0.00118 seconds |
./spec/models/sms_campaign_spec.rb[1:1:3]                                        | passed | 0.00364 seconds |
./spec/models/sms_campaign_spec.rb[1:2:1]                                        | passed | 0.00163 seconds |
./spec/models/sms_campaign_spec.rb[1:2:2]                                        | passed | 0.00182 seconds |
./spec/models/sms_campaign_spec.rb[1:2:3]                                        | passed | 0.00103 seconds |
./spec/models/sms_campaign_spec.rb[1:3:1]                                        | passed | 0.00914 seconds |
./spec/models/sms_campaign_spec.rb[1:4:1]                                        | passed | 0.17356 seconds |
./spec/models/sms_campaign_spec.rb[1:4:2]                                        | passed | 0.17342 seconds |
./spec/models/sms_campaign_spec.rb[1:5:1]                                        | passed | 0.1754 seconds  |
./spec/models/sms_campaign_spec.rb[1:5:2]                                        | passed | 0.17493 seconds |
./spec/models/sms_campaign_spec.rb[1:5:3]                                        | passed | 0.17381 seconds |
./spec/models/sms_campaign_spec.rb[1:5:4]                                        | passed | 0.17334 seconds |
./spec/models/sms_campaign_spec.rb[1:6:1]                                        | passed | 0.17339 seconds |
./spec/models/sms_campaign_spec.rb[1:6:2]                                        | passed | 0.17347 seconds |
./spec/models/sms_campaign_spec.rb[1:7:1]                                        | passed | 0.18204 seconds |
./spec/models/sms_message_spec.rb[1:1:1]                                         | passed | 0.00843 seconds |
./spec/models/sms_message_spec.rb[1:1:2]                                         | passed | 0.0012 seconds  |
./spec/models/sms_message_spec.rb[1:2:1]                                         | passed | 0.00201 seconds |
./spec/models/sms_message_spec.rb[1:2:2]                                         | passed | 0.35543 seconds |
./spec/models/sms_message_spec.rb[1:3:1]                                         | passed | 0.34602 seconds |
./spec/models/sms_message_spec.rb[1:3:2]                                         | passed | 0.34606 seconds |
./spec/models/sms_message_spec.rb[1:3:3]                                         | passed | 0.34586 seconds |
./spec/models/stripe_event_spec.rb[1:1:1]                                        | passed | 0.00115 seconds |
./spec/models/stripe_event_spec.rb[1:1:2]                                        | passed | 0.002 seconds   |
./spec/models/stripe_event_spec.rb[1:2:1]                                        | passed | 0.0007 seconds  |
./spec/models/stripe_event_spec.rb[1:3:1:1]                                      | passed | 0.0142 seconds  |
./spec/models/stripe_event_spec.rb[1:3:2:1]                                      | passed | 0.00537 seconds |
./spec/models/stripe_event_spec.rb[1:4:1]                                        | passed | 0.00191 seconds |
./spec/models/stripe_event_spec.rb[1:4:2]                                        | passed | 0.00191 seconds |
./spec/models/stripe_event_spec.rb[1:4:3]                                        | passed | 0.001 seconds   |
./spec/models/stripe_event_spec.rb[1:5:1]                                        | passed | 0.00262 seconds |
./spec/models/stripe_event_spec.rb[1:6:1]                                        | passed | 0.00552 seconds |
./spec/models/tee_time_block_spec.rb[1:1:1]                                      | passed | 0.18295 seconds |
./spec/models/tee_time_block_spec.rb[1:1:2]                                      | passed | 0.17968 seconds |
./spec/models/tee_time_block_spec.rb[1:1:3]                                      | passed | 0.17875 seconds |
./spec/models/tee_time_block_spec.rb[1:1:4]                                      | passed | 0.17962 seconds |
./spec/models/tee_time_block_spec.rb[1:1:5]                                      | passed | 0.18059 seconds |
./spec/models/tee_time_block_spec.rb[1:1:6]                                      | passed | 0.17932 seconds |
./spec/models/tee_time_block_spec.rb[1:1:7]                                      | passed | 0.17882 seconds |
./spec/models/tee_time_block_spec.rb[1:1:8]                                      | passed | 0.1836 seconds  |
./spec/models/tee_time_block_spec.rb[1:2:1]                                      | passed | 0.00131 seconds |
./spec/models/tee_time_block_spec.rb[1:3:1]                                      | passed | 0.00104 seconds |
./spec/models/tee_time_block_spec.rb[1:3:2]                                      | passed | 0.00088 seconds |
./spec/models/tee_time_block_spec.rb[1:3:3]                                      | passed | 0.00088 seconds |
./spec/models/tee_time_block_spec.rb[1:3:4]                                      | passed | 0.00091 seconds |
./spec/models/tee_time_block_spec.rb[1:4:1:1]                                    | passed | 0.18424 seconds |
./spec/models/tee_time_block_spec.rb[1:4:2:1]                                    | passed | 0.18556 seconds |
./spec/models/tee_time_block_spec.rb[1:5:1]                                      | passed | 0.17352 seconds |
./spec/models/tee_time_block_spec.rb[1:6:1]                                      | passed | 0.17335 seconds |
./spec/models/tee_time_block_spec.rb[1:6:2]                                      | passed | 0.17342 seconds |
./spec/models/tee_time_block_spec.rb[1:6:3]                                      | passed | 0.17456 seconds |
./spec/models/tournament_entry_spec.rb[1:1:1]                                    | passed | 0.0012 seconds  |
./spec/models/tournament_entry_spec.rb[1:1:2]                                    | passed | 0.0012 seconds  |
./spec/models/tournament_entry_spec.rb[1:1:3]                                    | passed | 0.00132 seconds |
./spec/models/tournament_entry_spec.rb[1:2:1]                                    | passed | 0.34778 seconds |
./spec/models/tournament_entry_spec.rb[1:2:2:1]                                  | passed | 0.36271 seconds |
./spec/models/tournament_entry_spec.rb[1:2:3:1]                                  | passed | 0.3559 seconds  |
./spec/models/tournament_entry_spec.rb[1:2:3:2]                                  | passed | 0.35542 seconds |
./spec/models/tournament_entry_spec.rb[1:2:4:1]                                  | passed | 0.35475 seconds |
./spec/models/tournament_entry_spec.rb[1:3:1]                                    | passed | 0.36866 seconds |
./spec/models/tournament_entry_spec.rb[1:3:2]                                    | passed | 0.36772 seconds |
./spec/models/tournament_prize_spec.rb[1:1:1]                                    | passed | 0.00128 seconds |
./spec/models/tournament_prize_spec.rb[1:1:2]                                    | passed | 0.00236 seconds |
./spec/models/tournament_prize_spec.rb[1:2:1]                                    | passed | 0.18224 seconds |
./spec/models/tournament_prize_spec.rb[1:2:2]                                    | passed | 0.18335 seconds |
./spec/models/tournament_prize_spec.rb[1:2:3]                                    | passed | 0.18275 seconds |
./spec/models/tournament_prize_spec.rb[1:2:4]                                    | passed | 0.18325 seconds |
./spec/models/tournament_prize_spec.rb[1:2:5]                                    | passed | 0.18182 seconds |
./spec/models/tournament_prize_spec.rb[1:2:6]                                    | passed | 0.1853 seconds  |
./spec/models/tournament_prize_spec.rb[1:2:7]                                    | passed | 0.36418 seconds |
./spec/models/tournament_prize_spec.rb[1:3:1]                                    | failed | 0.00094 seconds |
./spec/models/tournament_prize_spec.rb[1:4:1:1]                                  | passed | 0.36738 seconds |
./spec/models/tournament_prize_spec.rb[1:4:2:1]                                  | passed | 0.38799 seconds |
./spec/models/tournament_prize_spec.rb[1:4:3:1]                                  | passed | 0.55884 seconds |
./spec/models/tournament_prize_spec.rb[1:5:1:1]                                  | passed | 0.18613 seconds |
./spec/models/tournament_prize_spec.rb[1:5:1:2]                                  | passed | 0.36175 seconds |
./spec/models/tournament_prize_spec.rb[1:5:2:1]                                  | passed | 0.19173 seconds |
./spec/models/tournament_prize_spec.rb[1:5:2:2]                                  | passed | 0.1983 seconds  |
./spec/models/tournament_prize_spec.rb[1:5:3:1]                                  | failed | 0.18336 seconds |
./spec/models/tournament_prize_spec.rb[1:5:4:1]                                  | passed | 0.19246 seconds |
./spec/models/tournament_result_spec.rb[1:1:1]                                   | passed | 0.00188 seconds |
./spec/models/tournament_result_spec.rb[1:1:2]                                   | passed | 0.00146 seconds |
