example_id                                                                       | status | run_time        |
./spec/models/pricing_rule_spec.rb[1:4:1:1]                                      | passed | 0.00608 seconds |
./spec/models/pricing_rule_spec.rb[1:4:1:2:1]                                    | passed | 0.00632 seconds |
./spec/models/pricing_rule_spec.rb[1:4:2:1]                                      | passed | 0.00615 seconds |
./spec/models/pricing_rule_spec.rb[1:4:2:2:1]                                    | passed | 0.00695 seconds |
./spec/models/pricing_rule_spec.rb[1:4:3:1]                                      | passed | 0.00976 seconds |
./spec/models/pricing_rule_spec.rb[1:4:3:2:1]                                    | passed | 0.00999 seconds |
./spec/models/pricing_rule_spec.rb[1:4:4:1:1]                                    | passed | 0.00765 seconds |
./spec/models/pricing_rule_spec.rb[1:4:4:2:1]                                    | passed | 0.00737 seconds |
./spec/models/pricing_rule_spec.rb[1:4:5:1:1]                                    | passed | 0.00707 seconds |
./spec/models/pricing_rule_spec.rb[1:4:5:2:1]                                    | passed | 0.00669 seconds |
./spec/models/pricing_rule_spec.rb[1:4:6:1]                                      | passed | 0.00619 seconds |
./spec/models/pricing_rule_spec.rb[1:4:7:1]                                      | failed | 0.0062 seconds  |
./spec/models/pricing_rule_spec.rb[1:4:8:1]                                      | passed | 0.0079 seconds  |
./spec/models/pricing_rule_spec.rb[1:5:1]                                        | passed | 0.00259 seconds |
./spec/models/round_spec.rb[1:1:1]                                               | passed | 0.0011 seconds  |
./spec/models/round_spec.rb[1:1:2]                                               | passed | 0.00106 seconds |
./spec/models/round_spec.rb[1:2:1]                                               | passed | 0.00153 seconds |
./spec/models/round_spec.rb[1:2:2]                                               | passed | 0.0013 seconds  |
./spec/models/round_spec.rb[1:2:3]                                               | passed | 0.00139 seconds |
./spec/models/round_spec.rb[1:2:4]                                               | passed | 0.00142 seconds |
./spec/models/round_spec.rb[1:3:1]                                               | passed | 0.1753 seconds  |
./spec/models/round_spec.rb[1:3:2]                                               | passed | 0.17498 seconds |
./spec/models/round_spec.rb[1:4:1]                                               | passed | 0.18506 seconds |
./spec/models/round_spec.rb[1:5:1]                                               | passed | 0.18877 seconds |
./spec/models/round_spec.rb[1:5:2]                                               | passed | 0.18509 seconds |
./spec/models/scorecard_spec.rb[1:1:1]                                           | passed | 0.00178 seconds |
./spec/models/scorecard_spec.rb[1:1:2]                                           | passed | 0.00254 seconds |
./spec/models/scorecard_spec.rb[1:1:3]                                           | passed | 0.00218 seconds |
./spec/models/scorecard_spec.rb[1:1:4]                                           | passed | 0.00087 seconds |
./spec/models/scorecard_spec.rb[1:1:5]                                           | passed | 0.00083 seconds |
./spec/models/scorecard_spec.rb[1:2:1]                                           | passed | 0.002 seconds   |
./spec/models/scorecard_spec.rb[1:2:2]                                           | passed | 0.00162 seconds |
./spec/models/scorecard_spec.rb[1:2:3]                                           | passed | 0.00169 seconds |
./spec/models/scorecard_spec.rb[1:2:4]                                           | passed | 0.00117 seconds |
./spec/models/scorecard_spec.rb[1:2:5]                                           | passed | 0.00114 seconds |
./spec/models/scorecard_spec.rb[1:3:1]                                           | passed | 0.54191 seconds |
./spec/models/scorecard_spec.rb[1:3:2]                                           | passed | 0.54262 seconds |
./spec/models/scorecard_spec.rb[1:3:3]                                           | passed | 0.55506 seconds |
./spec/models/scorecard_spec.rb[1:4:1]                                           | passed | 0.21642 seconds |
./spec/models/scorecard_spec.rb[1:4:2]                                           | passed | 0.21487 seconds |
./spec/models/scorecard_spec.rb[1:5:1]                                           | passed | 0.21642 seconds |
./spec/models/scorecard_spec.rb[1:5:2]                                           | passed | 0.24358 seconds |
./spec/models/scorecard_spec.rb[1:5:3]                                           | passed | 0.21897 seconds |
./spec/models/scorecard_spec.rb[1:6:1]                                           | passed | 0.18287 seconds |
./spec/models/scorecard_spec.rb[1:6:2]                                           | passed | 0.1776 seconds  |
./spec/models/scorecard_spec.rb[1:6:3]                                           | passed | 0.18094 seconds |
./spec/models/sms_campaign_spec.rb[1:1:1]                                        | passed | 0.00107 seconds |
./spec/models/sms_campaign_spec.rb[1:1:2]                                        | passed | 0.00093 seconds |
./spec/models/sms_campaign_spec.rb[1:1:3]                                        | passed | 0.00071 seconds |
./spec/models/sms_campaign_spec.rb[1:2:1]                                        | passed | 0.00181 seconds |
./spec/models/sms_campaign_spec.rb[1:2:2]                                        | passed | 0.00139 seconds |
./spec/models/sms_campaign_spec.rb[1:2:3]                                        | passed | 0.00143 seconds |
./spec/models/sms_campaign_spec.rb[1:3:1]                                        | passed | 0.00158 seconds |
./spec/models/sms_campaign_spec.rb[1:4:1]                                        | passed | 0.17321 seconds |
./spec/models/sms_campaign_spec.rb[1:4:2]                                        | passed | 0.17327 seconds |
./spec/models/sms_campaign_spec.rb[1:5:1]                                        | passed | 0.17399 seconds |
./spec/models/sms_campaign_spec.rb[1:5:2]                                        | passed | 0.17631 seconds |
./spec/models/sms_campaign_spec.rb[1:5:3]                                        | passed | 0.17336 seconds |
./spec/models/sms_campaign_spec.rb[1:5:4]                                        | passed | 0.17631 seconds |
./spec/models/sms_campaign_spec.rb[1:6:1]                                        | passed | 0.1737 seconds  |
./spec/models/sms_campaign_spec.rb[1:6:2]                                        | passed | 0.17472 seconds |
./spec/models/sms_campaign_spec.rb[1:7:1]                                        | passed | 0.18209 seconds |
./spec/models/sms_message_spec.rb[1:1:1]                                         | passed | 0.0041 seconds  |
./spec/models/sms_message_spec.rb[1:1:2]                                         | passed | 0.00166 seconds |
./spec/models/sms_message_spec.rb[1:2:1]                                         | passed | 0.00245 seconds |
./spec/models/sms_message_spec.rb[1:2:2]                                         | passed | 0.37089 seconds |
./spec/models/sms_message_spec.rb[1:3:1]                                         | passed | 0.37034 seconds |
./spec/models/sms_message_spec.rb[1:3:2]                                         | passed | 0.37443 seconds |
./spec/models/sms_message_spec.rb[1:3:3]                                         | passed | 0.37425 seconds |
./spec/models/stripe_event_spec.rb[1:1:1]                                        | passed | 0.00141 seconds |
./spec/models/stripe_event_spec.rb[1:1:2]                                        | passed | 0.01069 seconds |
./spec/models/stripe_event_spec.rb[1:2:1]                                        | passed | 0.00081 seconds |
./spec/models/stripe_event_spec.rb[1:3:1:1]                                      | passed | 0.00905 seconds |
./spec/models/stripe_event_spec.rb[1:3:2:1]                                      | passed | 0.0056 seconds  |
./spec/models/stripe_event_spec.rb[1:4:1]                                        | passed | 0.00258 seconds |
./spec/models/stripe_event_spec.rb[1:4:2]                                        | passed | 0.00233 seconds |
./spec/models/stripe_event_spec.rb[1:4:3]                                        | passed | 0.00106 seconds |
./spec/models/stripe_event_spec.rb[1:5:1]                                        | passed | 0.00548 seconds |
./spec/models/stripe_event_spec.rb[1:6:1]                                        | passed | 0.00271 seconds |
./spec/models/tee_time_block_spec.rb[1:1:1]                                      | passed | 0.18334 seconds |
./spec/models/tee_time_block_spec.rb[1:1:2]                                      | passed | 0.18192 seconds |
./spec/models/tee_time_block_spec.rb[1:1:3]                                      | passed | 0.1819 seconds  |
./spec/models/tee_time_block_spec.rb[1:1:4]                                      | passed | 0.18273 seconds |
./spec/models/tee_time_block_spec.rb[1:1:5]                                      | passed | 0.18267 seconds |
./spec/models/tee_time_block_spec.rb[1:1:6]                                      | passed | 0.18176 seconds |
./spec/models/tee_time_block_spec.rb[1:1:7]                                      | passed | 0.18402 seconds |
