example_id                                                                             | status | run_time        |
./spec/models/pricing_rule_spec.rb[1:4:1:1]                                            | passed | 0.00608 seconds |
./spec/models/pricing_rule_spec.rb[1:4:1:2:1]                                          | passed | 0.00579 seconds |
./spec/models/pricing_rule_spec.rb[1:4:2:1]                                            | passed | 0.00615 seconds |
./spec/models/pricing_rule_spec.rb[1:4:2:2:1]                                          | passed | 0.00662 seconds |
./spec/models/pricing_rule_spec.rb[1:4:3:1]                                            | passed | 0.00937 seconds |
./spec/models/pricing_rule_spec.rb[1:4:3:2:1]                                          | passed | 0.00986 seconds |
./spec/models/pricing_rule_spec.rb[1:4:4:1:1]                                          | passed | 0.00635 seconds |
./spec/models/pricing_rule_spec.rb[1:4:4:2:1]                                          | passed | 0.00634 seconds |
./spec/models/pricing_rule_spec.rb[1:4:5:1:1]                                          | passed | 0.0063 seconds  |
./spec/models/pricing_rule_spec.rb[1:4:5:2:1]                                          | passed | 0.00649 seconds |
./spec/models/pricing_rule_spec.rb[1:4:6:1]                                            | passed | 0.00581 seconds |
./spec/models/pricing_rule_spec.rb[1:4:7:1]                                            | passed | 0.00564 seconds |
./spec/models/pricing_rule_spec.rb[1:4:8:1]                                            | passed | 0.00815 seconds |
./spec/models/pricing_rule_spec.rb[1:5:1]                                              | passed | 0.00267 seconds |
./spec/models/round_spec.rb[1:1:1]                                                     | passed | 0.01242 seconds |
./spec/models/round_spec.rb[1:1:2]                                                     | passed | 0.00096 seconds |
./spec/models/round_spec.rb[1:2:1]                                                     | passed | 0.00162 seconds |
./spec/models/round_spec.rb[1:2:2]                                                     | passed | 0.0013 seconds  |
./spec/models/round_spec.rb[1:2:3]                                                     | passed | 0.00133 seconds |
./spec/models/round_spec.rb[1:2:4]                                                     | passed | 0.0011 seconds  |
./spec/models/round_spec.rb[1:3:1]                                                     | passed | 0.17548 seconds |
./spec/models/round_spec.rb[1:3:2]                                                     | passed | 0.17479 seconds |
./spec/models/round_spec.rb[1:4:1]                                                     | passed | 0.18827 seconds |
./spec/models/round_spec.rb[1:5:1]                                                     | passed | 0.18919 seconds |
./spec/models/round_spec.rb[1:5:2]                                                     | passed | 0.18437 seconds |
./spec/models/scorecard_spec.rb[1:1:1]                                                 | passed | 0.00111 seconds |
./spec/models/scorecard_spec.rb[1:1:2]                                                 | passed | 0.00091 seconds |
./spec/models/scorecard_spec.rb[1:1:3]                                                 | passed | 0.00086 seconds |
./spec/models/scorecard_spec.rb[1:1:4]                                                 | passed | 0.0008 seconds  |
./spec/models/scorecard_spec.rb[1:1:5]                                                 | passed | 0.00078 seconds |
./spec/models/scorecard_spec.rb[1:2:1]                                                 | passed | 0.00162 seconds |
./spec/models/scorecard_spec.rb[1:2:2]                                                 | passed | 0.00152 seconds |
./spec/models/scorecard_spec.rb[1:2:3]                                                 | passed | 0.00166 seconds |
./spec/models/scorecard_spec.rb[1:2:4]                                                 | passed | 0.00116 seconds |
./spec/models/scorecard_spec.rb[1:2:5]                                                 | passed | 0.00112 seconds |
./spec/models/scorecard_spec.rb[1:3:1]                                                 | passed | 0.5482 seconds  |
./spec/models/scorecard_spec.rb[1:3:2]                                                 | passed | 0.54736 seconds |
./spec/models/scorecard_spec.rb[1:3:3]                                                 | passed | 0.54606 seconds |
./spec/models/scorecard_spec.rb[1:4:1]                                                 | passed | 0.20391 seconds |
./spec/models/scorecard_spec.rb[1:4:2]                                                 | passed | 0.19894 seconds |
./spec/models/scorecard_spec.rb[1:5:1]                                                 | passed | 0.21122 seconds |
./spec/models/scorecard_spec.rb[1:5:2]                                                 | passed | 0.20734 seconds |
./spec/models/scorecard_spec.rb[1:5:3]                                                 | passed | 0.20541 seconds |
./spec/models/scorecard_spec.rb[1:6:1]                                                 | passed | 0.17626 seconds |
./spec/models/scorecard_spec.rb[1:6:2]                                                 | passed | 0.17517 seconds |
./spec/models/scorecard_spec.rb[1:6:3]                                                 | passed | 0.1752 seconds  |
./spec/models/sms_campaign_spec.rb[1:1:1]                                              | passed | 0.00119 seconds |
./spec/models/sms_campaign_spec.rb[1:1:2]                                              | passed | 0.00091 seconds |
./spec/models/sms_campaign_spec.rb[1:1:3]                                              | passed | 0.00095 seconds |
./spec/models/sms_campaign_spec.rb[1:2:1]                                              | passed | 0.00191 seconds |
./spec/models/sms_campaign_spec.rb[1:2:2]                                              | passed | 0.00143 seconds |
./spec/models/sms_campaign_spec.rb[1:2:3]                                              | passed | 0.00092 seconds |
./spec/models/sms_campaign_spec.rb[1:3:1]                                              | passed | 0.00126 seconds |
./spec/models/sms_campaign_spec.rb[1:4:1]                                              | passed | 0.17453 seconds |
./spec/models/sms_campaign_spec.rb[1:4:2]                                              | passed | 0.17575 seconds |
./spec/models/sms_campaign_spec.rb[1:5:1]                                              | passed | 0.17519 seconds |
./spec/models/sms_campaign_spec.rb[1:5:2]                                              | passed | 0.17468 seconds |
./spec/models/sms_campaign_spec.rb[1:5:3]                                              | passed | 0.17466 seconds |
./spec/models/sms_campaign_spec.rb[1:5:4]                                              | passed | 0.1749 seconds  |
./spec/models/sms_campaign_spec.rb[1:6:1]                                              | passed | 0.1747 seconds  |
./spec/models/sms_campaign_spec.rb[1:6:2]                                              | passed | 0.17522 seconds |
./spec/models/sms_campaign_spec.rb[1:7:1]                                              | passed | 0.18296 seconds |
./spec/models/sms_message_spec.rb[1:1:1]                                               | passed | 0.00232 seconds |
./spec/models/sms_message_spec.rb[1:1:2]                                               | passed | 0.00117 seconds |
./spec/models/sms_message_spec.rb[1:2:1]                                               | passed | 0.00203 seconds |
./spec/models/sms_message_spec.rb[1:2:2]                                               | passed | 0.35781 seconds |
