example_id                                                                             | status | run_time        |
./spec/models/round_spec.rb[1:2:2]                                                     | passed | 0.00152 seconds |
./spec/models/round_spec.rb[1:2:3]                                                     | passed | 0.00182 seconds |
./spec/models/round_spec.rb[1:2:4]                                                     | passed | 0.00115 seconds |
./spec/models/round_spec.rb[1:3:1]                                                     | passed | 0.17484 seconds |
./spec/models/round_spec.rb[1:3:2]                                                     | passed | 0.1808 seconds  |
./spec/models/round_spec.rb[1:4:1]                                                     | passed | 0.18407 seconds |
./spec/models/round_spec.rb[1:5:1]                                                     | passed | 0.19045 seconds |
./spec/models/round_spec.rb[1:5:2]                                                     | passed | 0.18712 seconds |
./spec/models/scorecard_spec.rb[1:1:1]                                                 | passed | 0.00087 seconds |
./spec/models/scorecard_spec.rb[1:1:2]                                                 | passed | 0.00095 seconds |
./spec/models/scorecard_spec.rb[1:1:3]                                                 | passed | 0.00081 seconds |
./spec/models/scorecard_spec.rb[1:1:4]                                                 | passed | 0.00083 seconds |
./spec/models/scorecard_spec.rb[1:1:5]                                                 | passed | 0.00077 seconds |
./spec/models/scorecard_spec.rb[1:2:1]                                                 | passed | 0.00156 seconds |
./spec/models/scorecard_spec.rb[1:2:2]                                                 | passed | 0.00159 seconds |
./spec/models/scorecard_spec.rb[1:2:3]                                                 | passed | 0.00216 seconds |
./spec/models/scorecard_spec.rb[1:2:4]                                                 | passed | 0.00119 seconds |
./spec/models/scorecard_spec.rb[1:2:5]                                                 | passed | 0.00113 seconds |
./spec/models/scorecard_spec.rb[1:3:1]                                                 | passed | 0.5476 seconds  |
./spec/models/scorecard_spec.rb[1:3:2]                                                 | passed | 0.5485 seconds  |
./spec/models/scorecard_spec.rb[1:3:3]                                                 | passed | 0.54822 seconds |
./spec/models/scorecard_spec.rb[1:4:1]                                                 | passed | 0.2045 seconds  |
./spec/models/scorecard_spec.rb[1:4:2]                                                 | passed | 0.20417 seconds |
./spec/models/scorecard_spec.rb[1:5:1]                                                 | passed | 0.20561 seconds |
./spec/models/scorecard_spec.rb[1:5:2]                                                 | passed | 0.20797 seconds |
./spec/models/scorecard_spec.rb[1:5:3]                                                 | passed | 0.2053 seconds  |
./spec/models/scorecard_spec.rb[1:6:1]                                                 | passed | 0.17477 seconds |
./spec/models/scorecard_spec.rb[1:6:2]                                                 | passed | 0.17473 seconds |
./spec/models/scorecard_spec.rb[1:6:3]                                                 | passed | 0.17588 seconds |
./spec/models/sms_campaign_spec.rb[1:1:1]                                              | passed | 0.00101 seconds |
./spec/models/sms_campaign_spec.rb[1:1:2]                                              | passed | 0.00096 seconds |
./spec/models/sms_campaign_spec.rb[1:1:3]                                              | passed | 0.00072 seconds |
./spec/models/sms_campaign_spec.rb[1:2:1]                                              | passed | 0.00173 seconds |
./spec/models/sms_campaign_spec.rb[1:2:2]                                              | passed | 0.00141 seconds |
./spec/models/sms_campaign_spec.rb[1:2:3]                                              | passed | 0.00124 seconds |
./spec/models/sms_campaign_spec.rb[1:3:1]                                              | passed | 0.00136 seconds |
./spec/models/sms_campaign_spec.rb[1:4:1]                                              | passed | 0.17526 seconds |
./spec/models/sms_campaign_spec.rb[1:4:2]                                              | passed | 0.17549 seconds |
./spec/models/sms_campaign_spec.rb[1:5:1]                                              | passed | 0.17755 seconds |
./spec/models/sms_campaign_spec.rb[1:5:2]                                              | passed | 0.17543 seconds |
./spec/models/sms_campaign_spec.rb[1:5:3]                                              | passed | 0.17529 seconds |
./spec/models/sms_campaign_spec.rb[1:5:4]                                              | passed | 0.17506 seconds |
./spec/models/sms_campaign_spec.rb[1:6:1]                                              | passed | 0.17448 seconds |
./spec/models/sms_campaign_spec.rb[1:6:2]                                              | passed | 0.17704 seconds |
./spec/models/sms_campaign_spec.rb[1:7:1]                                              | passed | 0.18232 seconds |
./spec/models/sms_message_spec.rb[1:1:1]                                               | passed | 0.00193 seconds |
./spec/models/sms_message_spec.rb[1:1:2]                                               | passed | 0.0013 seconds  |
./spec/models/sms_message_spec.rb[1:2:1]                                               | passed | 0.00262 seconds |
./spec/models/sms_message_spec.rb[1:2:2]                                               | passed | 0.35759 seconds |
./spec/models/sms_message_spec.rb[1:3:1]                                               | passed | 0.34902 seconds |
./spec/models/sms_message_spec.rb[1:3:2]                                               | passed | 0.34858 seconds |
./spec/models/sms_message_spec.rb[1:3:3]                                               | passed | 0.34825 seconds |
./spec/models/stripe_event_spec.rb[1:1:1]                                              | passed | 0.00104 seconds |
./spec/models/stripe_event_spec.rb[1:1:2]                                              | passed | 0.00164 seconds |
./spec/models/stripe_event_spec.rb[1:2:1]                                              | passed | 0.00063 seconds |
./spec/models/stripe_event_spec.rb[1:3:1:1]                                            | passed | 0.00434 seconds |
./spec/models/stripe_event_spec.rb[1:3:2:1]                                            | passed | 0.00623 seconds |
./spec/models/stripe_event_spec.rb[1:4:1]                                              | passed | 0.00164 seconds |
./spec/models/stripe_event_spec.rb[1:4:2]                                              | passed | 0.00165 seconds |
./spec/models/stripe_event_spec.rb[1:4:3]                                              | passed | 0.00082 seconds |
./spec/models/stripe_event_spec.rb[1:5:1]                                              | passed | 0.00228 seconds |
./spec/models/stripe_event_spec.rb[1:6:1]                                              | passed | 0.00242 seconds |
./spec/models/tee_time_block_spec.rb[1:1:1]                                            | passed | 0.18129 seconds |
./spec/models/tee_time_block_spec.rb[1:1:2]                                            | passed | 0.18048 seconds |
./spec/models/tee_time_block_spec.rb[1:1:3]                                            | passed | 0.18049 seconds |
